ComputerName,IPAddress,Hostname
blueiris-balt,172.16.1.6,blueiris-balt.anchorconst.local
blueiris-forbes,172.16.8.5,blueiris-forbes.anchorconst.local
autplt-ofek0sge,192.168.3.20,autplt-ofek0sge

